Voucher_Number,Date,Amount,Major_Head,Head,Sub_Head,Payment_Type,Session,Details
230280,04/03/2025,10000,Fees,Fees,Student,Cash,2023-2024,Data  Migration
230279,04/03/2025,10000,Fees,Fees,Student,Cash,2023-2024,Data  Migration
230278,27/02/2025,4000,Fees,Fees,Student,Cash,2023-2024,Data  Migration
230277,27/02/2025,17000,Fees,Fees,Student,Cash,2023-2024,Data  Migration
230276,23/02/2025,7000,Fees,Fees,Student,Cash,2023-2024,Data  Migration
230275,22/02/2025,10000,Fees,Fees,Student,Cash,2023-2024,Data  Migration
230274,21/02/2025,10000,Fees,Fees,Student,Cash,2023-2024,Data  Migration
230323,20/02/2025,2500,Bus Booking,Bus Booking,Bus Booking,Cash,2023-2024,Data  Migration
230322,19/02/2025,5500,Bus Booking,Bus Booking,Bus Booking,Cash,2023-2024,Data  Migration
230273,17/02/2025,5000,Fees,Fees,Student,Cash,2023-2024,Data  Migration
230272,16/02/2025,5000,Fees,Fees,Student,Cash,2023-2024,Data  Migration
230271,14/02/2025,2000,Fees,Fees,Student,Cash,2023-2024,Data  Migration
230270,13/02/2025,5000,Fees,Fees,Student,Cash,2023-2024,Data  Migration
230269,12/02/2025,400,Bus Fees,Bus Fees,Student,Cash,2023-2024,Data  Migration
230268,10/02/2025,10000,Fees,Fees,Student,Cash,2023-2024,Data  Migration
230267,10/02/2025,25000,Fees,Fees,Student,Cash,2023-2024,Data  Migration
230266,09/02/2025,5000,Fees,Fees,Student,Cash,2023-2024,Data  Migration
230265,09/02/2025,5000,Fees,Fees,Student,Cash,2023-2024,Data  Migration
230264,09/02/2025,5000,Fees,Fees,Student,Cash,2023-2024,Data  Migration
230263,09/02/2025,5000,Fees,Fees,Student,Cash,2023-2024,Data  Migration
230262,08/02/2025,5000,Fees,Fees,Student,Cash,2023-2024,Data  Migration
230261,05/02/2025,4000,Fees,Fees,Student,Cash,2023-2024,Data  Migration
230260,03/02/2025,10000,Fees,Fees,Student,Cash,2023-2024,Data  Migration
230259,03/02/2025,3000,Fees,Fees,Student,Cash,2023-2024,Data  Migration
230258,03/02/2025,1000,Fees,Fees,Student,Cash,2023-2024,Data  Migration
230257,02/02/2025,2000,Fees,Fees,Student,Cash,2023-2024,Data  Migration
230256,01/02/2025,5000,Fees,Fees,Student,Cash,2023-2024,Data  Migration
230255,01/02/2025,10000,Fees,Fees,Student,Cash,2023-2024,Data  Migration
230254,29/01/2025,5000,Fees,Fees,Student,Cash,2023-2024,Data  Migration
230253,29/01/2025,5000,Fees,Fees,Student,Cash,2023-2024,Data  Migration
230252,25/01/2025,2500,Fees,Fees,Student,Cash,2023-2024,Data  Migration
230251,23/01/2025,10000,Fees,Fees,Student,Cash,2023-2024,Data  Migration
230250,20/01/2025,3000,Fees,Fees,Student,Cash,2023-2024,Data  Migration
230249,20/01/2025,2500,Fees,Fees,Student,Cash,2023-2024,Data  Migration
230248,19/01/2025,3000,Fees,Fees,Student,Cash,2023-2024,Data  Migration
230247,19/01/2025,10000,Fees,Fees,Student,Cash,2023-2024,Data  Migration
230246,19/01/2025,2000,Bus Fees,Bus Fees,Student,Cash,2023-2024,Data  Migration
230245,19/01/2025,5000,Fees,Fees,Student,Cash,2023-2024,Data  Migration
230244,17/01/2025,400,Bus Fees,Bus Fees,Student,Cash,2023-2024,Data  Migration
230243,16/01/2025,4000,Fees,Fees,Student,Cash,2023-2024,Data  Migration
230242,16/01/2025,5000,Fees,Fees,Student,Cash,2023-2024,Data  Migration
230241,16/01/2025,20000,Fees,Fees,Student,Cash,2023-2024,Data  Migration
230240,10/01/2025,1000,Fees,Fees,Student,Cash,2023-2024,Data  Migration
230239,10/01/2025,5000,Fees,Fees,Student,Cash,2023-2024,Data  Migration
